Año,Entidad,Municipio,Cve. Municipio,Enero,Febrero,Marzo,Abril,Mayo,Junio,Julio,Agosto,Septiembre,Octubre,Noviembre,Diciembre
2023,Chihuahua,Cusihuiriachi,8018,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Delicias,8021,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Dr. Belisario Domínguez,8022,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,El Tule,8064,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Galeana,8023,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Gran Morelos,8026,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Guachochi,8027,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Guadalupe,8028,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Guadalupe y Calvo,8029,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Guazapares,8030,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Guerrero,8031,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Gómez Farías,8025,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Hidalgo del Parral,8032,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Huejotitán,8033,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Ignacio Zaragoza,8034,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Janos,8035,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Jiménez,8036,1,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Julimes,8038,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Juárez,8037,0,2,0,1,1,0,0,0,0,0,0,0
2023,Chihuahua,La Cruz,8016,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,López,8039,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Madera,8040,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Maguarichi,8041,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Manuel Benavides,8042,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Matachí,8043,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Matamoros,8044,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Meoqui,8045,0,0,0,1,0,0,0,0,0,0,0,0
2023,Chihuahua,Morelos,8046,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Moris,8047,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Namiquipa,8048,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Nonoava,8049,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Nuevo Casas Grandes,8050,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Ocampo,8051,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Ojinaga,8052,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Praxedis G. Guerrero,8053,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Riva Palacio,8054,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Rosales,8055,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Rosario,8056,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,San Francisco de Borja,8057,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,San Francisco de Conchos,8058,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,San Francisco del Oro,8059,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Santa Bárbara,8060,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Santa Isabel,8024,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Satevó,8061,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Saucillo,8062,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Temósachic,8063,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Urique,8065,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Uruachi,8066,0,0,0,0,0,0,0,0,0,0,0,0
2023,Chihuahua,Valle de Zaragoza,8067,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ciudad de México,Azcapotzalco,9002,2,0,3,1,2,4,0,0,0,0,0,0
2023,Ciudad de México,Benito Juárez,9014,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ciudad de México,Coyoacán,9003,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ciudad de México,Cuajimalpa de Morelos,9004,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ciudad de México,Cuauhtémoc,9015,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ciudad de México,Gustavo A. Madero,9005,2,1,3,2,1,0,0,0,0,0,0,0
2023,Ciudad de México,Iztacalco,9006,0,0,0,1,0,0,0,0,0,0,0,0
2023,Ciudad de México,Iztapalapa,9007,1,3,2,1,1,0,0,0,0,0,0,0
2023,Ciudad de México,La Magdalena Contreras,9008,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ciudad de México,Miguel Hidalgo,9016,1,0,0,1,0,0,0,0,0,0,0,0
2023,Ciudad de México,Milpa Alta,9009,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ciudad de México,No Especificado,9998,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ciudad de México,Tlalpan,9012,1,0,0,0,0,0,0,0,0,0,0,0
2023,Ciudad de México,Tláhuac,9011,0,0,0,0,1,2,0,0,0,0,0,0
2023,Ciudad de México,Venustiano Carranza,9017,0,1,4,0,1,1,0,0,0,0,0,0
2023,Ciudad de México,Xochimilco,9013,0,0,0,0,0,0,0,0,0,0,0,0
2023,Ciudad de México,Álvaro Obregón,9010,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Abasolo,5001,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Acuña,5002,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Allende,5003,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Arteaga,5004,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Candela,5005,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Castaños,5006,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Cuatro Ciénegas,5007,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Escobedo,5008,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Francisco I. Madero,5009,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Frontera,5010,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,General Cepeda,5011,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Guerrero,5012,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Hidalgo,5013,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Jiménez,5014,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Juárez,5015,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Lamadrid,5016,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Matamoros,5017,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Monclova,5018,0,0,0,0,0,1,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Morelos,5019,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Múzquiz,5020,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Nadadores,5021,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Nava,5022,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Ocampo,5023,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Parras,5024,0,0,1,0,1,1,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Piedras Negras,5025,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Progreso,5026,0,0,1,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Ramos Arizpe,5027,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Sabinas,5028,0,0,0,0,2,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Sacramento,5029,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Saltillo,5030,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,San Buenaventura,5031,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,San Juan de Sabinas,5032,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,San Pedro,5033,0,0,0,0,0,1,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Sierra Mojada,5034,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Torreón,5035,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Viesca,5036,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Villa Unión,5037,0,0,0,0,0,0,0,0,0,0,0,0
2023,Coahuila de Zaragoza,Zaragoza,5038,0,0,0,0,0,0,0,0,0,0,0,0
2023,Colima,Armería,6001,0,0,0,0,0,0,0,0,0,0,0,0
2023,Colima,Colima,6002,0,0,0,0,0,0,0,0,0,0,0,0
2023,Colima,Comala,6003,1,0,0,0,0,0,0,0,0,0,0,0
2023,Colima,Coquimatlán,6004,0,0,0,0,0,0,0,0,0,0,0,0
2023,Colima,Cuauhtémoc,6005,0,0,0,0,0,0,0,0,0,0,0,0
2023,Colima,Ixtlahuacán,6006,0,0,0,0,0,0,0,0,0,0,0,0
2023,Colima,Manzanillo,6007,1,0,0,0,0,0,0,0,0,0,0,0
2023,Colima,Minatitlán,6008,0,0,0,0,0,0,0,0,0,0,0,0
2023,Colima,Tecomán,6009,0,0,0,1,0,0,0,0,0,0,0,0
2023,Colima,Villa de Álvarez,6010,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Canatlán,10001,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Canelas,10002,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Coneto de Comonfort,10003,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Cuencamé,10004,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Durango,10005,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,El Oro,10018,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,General Simón Bolívar,10006,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Guadalupe Victoria,10008,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Guanaceví,10009,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Gómez Palacio,10007,0,0,0,1,0,0,0,0,0,0,0,0
2023,Durango,Hidalgo,10010,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Indé,10011,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Lerdo,10012,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Mapimí,10013,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Mezquital,10014,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Nazas,10015,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Nombre de Dios,10016,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Nuevo Ideal,10039,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Ocampo,10017,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Otáez,10019,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Peñón Blanco,10021,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Poanas,10022,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Pueblo Nuevo,10023,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Pánuco de Coronado,10020,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Rodeo,10024,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,San Bernardo,10025,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,San Dimas,10026,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,San Juan de Guadalupe,10027,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,San Juan del Río,10028,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,San Luis del Cordero,10029,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,San Pedro del Gallo,10030,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Santa Clara,10031,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Santiago Papasquiaro,10032,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Súchil,10033,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Tamazula,10034,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Tepehuanes,10035,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Tlahualilo,10036,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Topia,10037,0,0,0,0,0,0,0,0,0,0,0,0
2023,Durango,Vicente Guerrero,10038,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Abasolo,11001,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Acámbaro,11002,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Apaseo el Alto,11004,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Apaseo el Grande,11005,1,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Atarjea,11006,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Celaya,11007,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Comonfort,11009,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Coroneo,11010,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Cortazar,11011,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Cuerámaro,11012,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Doctor Mora,11013,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Dolores Hidalgo Cuna de la Independencia Nacional,11014,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Guanajuato,11015,0,0,0,0,0,1,0,0,0,0,0,0
2023,Guanajuato,Huanímaro,11016,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Irapuato,11017,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Jaral del Progreso,11018,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Jerécuaro,11019,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,León,11020,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Manuel Doblado,11008,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Moroleón,11021,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Ocampo,11022,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Pueblo Nuevo,11024,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Purísima del Rincón,11025,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Pénjamo,11023,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Romita,11026,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Salamanca,11027,0,0,0,0,1,0,0,0,0,0,0,0
2023,Guanajuato,Salvatierra,11028,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,San Diego de la Unión,11029,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,San Felipe,11030,1,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,San Francisco del Rincón,11031,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,San José Iturbide,11032,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,San Luis de la Paz,11033,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,San Miguel de Allende,11003,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Santa Catarina,11034,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Santa Cruz de Juventino Rosas,11035,0,0,0,0,0,1,0,0,0,0,0,0
2023,Guanajuato,Santiago Maravatío,11036,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Silao de la Victoria,11037,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Tarandacuao,11038,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Tarimoro,11039,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Tierra Blanca,11040,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Uriangato,11041,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Valle de Santiago,11042,0,0,0,0,0,1,0,0,0,0,0,0
2023,Guanajuato,Victoria,11043,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Villagrán,11044,0,0,0,0,1,0,0,0,0,0,0,0
2023,Guanajuato,Xichú,11045,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guanajuato,Yuriria,11046,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Acapulco de Juárez,12001,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Acatepec,12076,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Ahuacuotzingo,12002,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Ajuchitlán del Progreso,12003,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Alcozauca de Guerrero,12004,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Alpoyeca,12005,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Apaxtla,12006,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Arcelia,12007,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Atenango del Río,12008,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Atlamajalcingo del Monte,12009,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Atlixtac,12010,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Atoyac de Álvarez,12011,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Ayutla de los Libres,12012,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Azoyú,12013,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Benito Juárez,12014,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Buenavista de Cuéllar,12015,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Chilapa de Álvarez,12028,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Chilpancingo de los Bravo,12029,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Coahuayutla de José María Izazaga,12016,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Cochoapa el Grande,12078,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Cocula,12017,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Copala,12018,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Copalillo,12019,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Copanatoyac,12020,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Coyuca de Benítez,12021,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Coyuca de Catalán,12022,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Cuajinicuilapa,12023,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Cualác,12024,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Cuautepec,12025,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Cuetzala del Progreso,12026,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Cutzamala de Pinzón,12027,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Eduardo Neri,12075,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Florencio Villarreal,12030,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,General Canuto A. Neri,12031,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,General Heliodoro Castillo,12032,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Huamuxtitlán,12033,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Huitzuco de los Figueroa,12034,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Iguala de la Independencia,12035,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Igualapa,12036,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Iliatenco,12081,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Ixcateopan de Cuauhtémoc,12037,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,José Joaquín de Herrera,12079,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Juan R. Escudero,12039,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Juchitán,12080,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,La Unión de Isidoro Montes de Oca,12068,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Las Vigas,12082,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Leonardo Bravo,12040,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Malinaltepec,12041,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Marquelia,12077,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Metlatónoc,12043,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Mochitlán,12044,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Mártir de Cuilapan,12042,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Olinalá,12045,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Ometepec,12046,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Pedro Ascencio Alquisiras,12047,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Petatlán,12048,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Pilcaya,12049,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Pungarabato,12050,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Quechultenango,12051,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,San Luis Acatlán,12052,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,San Marcos,12053,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,San Miguel Totolapan,12054,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,San Nicolás,12085,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Santa Cruz del Rincón,12084,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Taxco de Alarcón,12055,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Tecoanapa,12056,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Teloloapan,12058,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Tepecoacuilco de Trujano,12059,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Tetipac,12060,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Tixtla de Guerrero,12061,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Tlacoachistlahuaca,12062,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Tlacoapa,12063,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Tlalchapa,12064,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Tlalixtaquilla de Maldonado,12065,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Tlapa de Comonfort,12066,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Tlapehuala,12067,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Técpan de Galeana,12057,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Xalpatláhuac,12069,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Xochihuehuetlán,12070,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Xochistlahuaca,12071,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Zapotitlán Tablas,12072,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Zihuatanejo de Azueta,12038,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Zirándaro,12073,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Zitlala,12074,0,0,0,0,0,0,0,0,0,0,0,0
2023,Guerrero,Ñuu Savi,12083,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Acatlán,13001,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Acaxochitlán,13002,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Actopan,13003,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Agua Blanca de Iturbide,13004,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Ajacuba,13005,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Alfajayucan,13006,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Almoloya,13007,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Apan,13008,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Atitalaquia,13010,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Atlapexco,13011,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Atotonilco de Tula,13013,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Atotonilco el Grande,13012,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Calnali,13014,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Cardonal,13015,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Chapantongo,13017,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Chapulhuacán,13018,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Chilcuautla,13019,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Cuautepec de Hinojosa,13016,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,El Arenal,13009,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Eloxochitlán,13020,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Emiliano Zapata,13021,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Epazoyucan,13022,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Francisco I. Madero,13023,0,0,0,0,0,0,0,0,0,0,0,0
2023,Hidalgo,Huasca de Ocampo,13024,0,0,0,0,0,0,0,0,0,0,0,0
